100,101,102
1.55519,0.23,0.153
1.77842,0.27845,0.191463
2.37709,0.370842,0.4588
3.30927,0.525865,0.972563
4.1337,0.652302,1.46426
4.77861,0.746726,1.84546
5.29992,0.834979,2.13245
5.68235,0.9102,2.36297
5.59041,0.920747,2.15553
5.70157,0.9294,2.22135
6.01129,0.995,2.44298
6.25534,0.995,2.61231
6.45189,1.02013,2.73383
6.60026,1.072,2.85157
6.63184,1.072,2.85193
6.26951,1.02269,2.54083
6.32717,1.02985,2.5632
6.45104,1.072,2.6502
6.62257,1.072,2.77228
6.73068,1.072,2.87021
6.81254,1.072,2.9491
6.68408,1.072,2.82197
6.47971,1.072,2.63595
6.61644,1.072,2.75377
6.72653,1.072,2.857
6.81333,1.072,2.93627
6.88284,1.072,3.00221
6.93815,1.072,3.05481
6.60882,1.08047,2.74238
6.63669,1.072,2.7681
6.74701,1.072,2.865
6.83779,1.072,2.9459
6.90923,1.072,3.01032
6.9614,1.072,3.063
6.8713,1.07365,2.97528
6.60456,1.09767,2.72903
6.73144,1.149,2.81375
6.82622,1.14837,2.91467
6.89861,1.148,2.986
6.9546,1.148,3.05571
7.0134,1.148,3.0766
6.68043,1.10357,2.80387
6.58141,1.072,2.73604
6.70187,1.072,2.85517
6.79533,1.072,2.93787
6.88225,1.072,3.00365
6.949,1.072,3.063
6.90389,1.072,3.01365
6.50377,1.072,2.6914
6.61406,1.072,2.77315
6.73144,1.072,2.87258
6.82381,1.072,2.9552
6.89704,1.072,3.01518
6.955,1.072,3.063
6.73321,1.09666,2.8603
6.55079,1.072,2.70873
6.68816,1.072,2.81355
6.79372,1.072,2.91702
6.87978,1.072,2.986
6.94765,1.072,3.0614
6.97248,1.08099,3.04396
6.60088,1.08028,2.72612
6.65187,1.072,2.7498
6.75786,1.072,2.8626
6.84294,1.072,2.9459
6.91165,1.072,2.99573
6.96308,1.08783,3.063
6.85121,1.1372,2.94359
6.50852,1.072,2.6926
6.63721,1.072,2.80252
6.75067,1.072,2.8962
6.8465,1.072,2.97878
